publication_decision,year,title,faculty,authors_preview,source_or_venue,doi,research_themes,geomatics_approaches,duplicate_status,bibliographic_status,review_notes,publication_id
pending-review,2016,"Assessment of point cloud analysis in improving object-based agricultural land cover classification using discrete LIDAR data in Cabadbaran, Agusan del Norte, Philippines",Ariel C. Blanco,"TAM Rollan, AC Blanco",6th International Conference on Geographic Object-Based Image Analysis …,,ecosystems-biodiversity-land-change,geoai-spatial-data-science|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,assessment-of-point-cloud-analysis-in-improving-object-based-agricultural-land-8b3080a6
pending-review,2016,Automated calculation of cloud cover from rgb composite of landsat 8 and diwata-1 satellite imagery,Ayin M. Tamondong,"MET Amado, A Tamondong",,,,earth-observation-remote-sensing,none,source-supported,clean-for-review,automated-calculation-of-cloud-cover-from-rgb-composite-of-landsat-8-and-diwat-3907b005
pending-review,2016,"DESIGN OF A FREE AND OPEN SOURCE DATA PROCESSING, ARCHIVING, AND DISTRIBUTION SUBSYSTEM FOR THE GROUND RECEIVING STATION OF THE PHILIPPINE SCIENTIFIC EARTH OBSERVATION MICRO-SATELLITE",Ayin M. Tamondong,"RKD Aranas, BJD Jiao, BJP Magallon, MKF Ramos, JA Amado, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-XLI-B7-909-2016,,earth-observation-remote-sensing,none,verified,clean-for-review,design-of-a-free-and-open-source-data-processing-archiving-and-distribution-su-22dc5ef8
pending-review,2016,Elucidating factors of seagrass fractional cover change using spatial regression,Ariel C. Blanco,AC BLANCO,Proceedings of the 7th ASEAN Environmental Engineering Conference,,coastal-marine-systems,gis-spatial-analytics,none,source-supported,clean-for-review,elucidating-factors-of-seagrass-fractional-cover-change-using-spatial-regressi-e289c38b
pending-review,2016,Georeferencing UAS derivatives through point cloud registration with archived lidar datasets,Ariel C. Blanco,"M Magtalas, JCL Aves, AC Blanco","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,,gis-spatial-analytics|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,georeferencing-uas-derivatives-through-point-cloud-registration-with-archived-0a6e97cf
pending-review,2016,"Landsat-based detection and severity analysis of burned sugarcane plots in tarlac, philippines using differenced normalized burn ratio (dNBR)",Ariel C. Blanco,"AB Baloloy, AC Blanco, BS Gana, LC Olalia","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,landsat-based-detection-and-severity-analysis-of-burned-sugarcane-plots-in-tar-4fbd47f7
pending-review,2016,"Mangrove classification through the use of object oriented classification and support vector machine of lidar datasets: a case study in Naawan and Manticao, Misamis Oriental, Philippines",Ayin M. Tamondong,"RL Jalbuena, RV Peralta, AM Tamondong",Earth Resources and Environmental Remote Sensing/GIS Applications VII 10005 …,10.1117/12.2241964,coastal-marine-systems,geoai-spatial-data-science|lidar-photogrammetry-3d-geomatics,none,verified,clean-for-review,mangrove-classification-through-the-use-of-object-oriented-classification-and-086c2c9d
pending-review,2016,Mapping of coral reefs using the combined bathymetric lidar and CASI datasets (Conference Presentation),Ayin M. Tamondong,"CA Cruz, AM Tamondong, GA Go","Remote Sensing of the Ocean, Sea Ice, Coastal Waters, and Large Water …",,coastal-marine-systems,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,mapping-of-coral-reefs-using-the-combined-bathymetric-lidar-and-casi-datasets-41d5d4fb
pending-review,2016,"Nationwide natural resource inventory of the Philippines using LiDAR: strategies, progress, and challenges",Ariel C. Blanco|Ayin M. Tamondong,"AC Blanco, A Tamondong, AM Perez, MRC Ang, E Paringit, R Alberto, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprsarchives-xli-b6-105-2016,,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,nationwide-natural-resource-inventory-of-the-philippines-using-lidar-strategie-96a9a411
pending-review,2016,RAPID ASSESSMENT OF SEAGRASS COVER CHANGE USING MIXTURE TUNED MATCHED FILTERING,Ariel C. Blanco|Ayin M. Tamondong,"AM Tamondong, AC Blanco, RR Quides",,,coastal-marine-systems,,none,source-supported,clean-for-review,rapid-assessment-of-seagrass-cover-change-using-mixture-tuned-matched-filterin-8e0d161b
pending-review,2016,Rs-Based Water Resources Inventory of the Philippines: Capacity Building Efforts for Nationwide Implementation,Ariel C. Blanco,"AMC Perez, RM De La Cruz, NT Olfindo, NJB Borlongan, MM Felicen, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,,none,source-supported,clean-for-review,rs-based-water-resources-inventory-of-the-philippines-capacity-building-effort-86bd5e8e
pending-review,2016,Seagrass Cover Change Mapping in the Bolinao-Anda Area,Ariel C. Blanco,"AC BLANCO, M Fortes, K NADAOKA",(No Title),,coastal-marine-systems,,none,source-supported,clean-for-review,seagrass-cover-change-mapping-in-the-bolinao-anda-area-2016-3b3648d4
pending-review,2016,"Species diversity of tropical seagrasses affect fish assemblage structures, around Santiago Island, Bolinao, northwestern Philippines",Ariel C. Blanco|Ayin M. Tamondong,"Y TANAKA, T Yorisue, K Honda, Y Nakamura, T Miyajima, GA Go, ...",,,coastal-marine-systems,,none,source-supported,clean-for-review,species-diversity-of-tropical-seagrasses-affect-fish-assemblage-structures-aro-7059f324
pending-review,2016,Using spatial point pattern analysis as supplement for object-based image classification of tree clusters,Ariel C. Blanco,"ELM Tanada, AC Blanco",6th International Conference on Geographic Object-Based Image Analysis …,,ecosystems-biodiversity-land-change,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,using-spatial-point-pattern-analysis-as-supplement-for-object-based-image-clas-fd119470
pending-review,2017,"3d visualization of mangrove and aquaculture conversion in Banate Bay, Iloilo",Ayin M. Tamondong,"GA Domingo, MM Mallillin, AMC Perez, ARC Claridades, AM Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-4-w5-53-2017,coastal-marine-systems,geovisualization-decision-support|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,3d-visualization-of-mangrove-and-aquaculture-conversion-in-banate-bay-iloilo-2-71aff7d3
pending-review,2017,"A dynamic model to assess mariculture-induced environmental impacts on seagrass beds along coasts of Bolinao and Anda, Philippines",Ariel C. Blanco,M Fortes,Japan Geoscience Union,,coastal-marine-systems,,none,source-supported,clean-for-review,a-dynamic-model-to-assess-mariculture-induced-environmental-impacts-on-seagras-4ed74e55
pending-review,2017,"Assessing the Vulnerability of Agricultural Crops to Riverine Floods in Kalibo, Philippines using Composite Index Method.",Ariel C. Blanco,"RP Jose, RJ Apura, DM dela Torre, AC Blanco, PKD Cruz, TAM Rollan, ...","GISTAM, 184-194",,climate-hazards-resilience|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,assessing-the-vulnerability-of-agricultural-crops-to-riverine-floods-in-kalibo-36ca7aa4
pending-review,2017,"Combination of MODIS Vegetation Indices, GRACE Terrestrial Water Storage Changes, and In-Situ Measurements for Drought Assessment in Cagayan River Basin, Philippines",Ariel C. Blanco,"AMC Perez, AC Blanco","JNRD-Journal of Natural Resources and Development 7, 45-55",,climate-hazards-resilience|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,combination-of-modis-vegetation-indices-grace-terrestrial-water-storage-change-3f36d25e
pending-review,2017,Comparative Assessment of Water Column Correction Techniques for Seagrass Mapping Using Worldview-2 Image,Ariel C. Blanco|Ayin M. Tamondong,"A Tamondong, A Blanco, M Fortes",Philippine Engineering Journal 38 (2),,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,comparative-assessment-of-water-column-correction-techniques-for-seagrass-mapp-166ef66c
pending-review,2017,CREATING A SPECTRAL LIBRARY OF COASTAL RESOURCES IN THE PHILIPPINES,Ariel C. Blanco|Ayin M. Tamondong,"C Cruz, DM dela Torre, A Tamondong, A Blanco",,,coastal-marine-systems,,none,source-supported,clean-for-review,creating-a-spectral-library-of-coastal-resources-in-the-philippines-2017-92daf551
pending-review,2017,Development of Mapping Design for Agricultural Features Extracted from LiDAR Datasets.,Ariel C. Blanco,"NB Gatdula, MV Jerez, TAM Rollan, RP Jose, CDU Caranza, JA Laurente, ...","GISTAM, 276-283",,ecosystems-biodiversity-land-change,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,development-of-mapping-design-for-agricultural-features-extracted-from-lidar-d-d0d6ebf8
pending-review,2017,"EXPLORING CLIMATE CHANGE EFFECTS ON WATERSHED SEDIMENT YIELD AND LAND COVER-BASED MITIGATION MEASURES USING SWAT MODEL, RS AND GIS: CASE OF CAGAYAN RIVER BASIN, PHILIPPINES",Ariel C. Blanco,"JA Principe, AC Blanco",宇宙からの地球環境・災害のモニタリングとリスク評価: 生研フォーラム論文集= Monitoring of …,,climate-hazards-resilience|ecosystems-biodiversity-land-change,environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,exploring-climate-change-effects-on-watershed-sediment-yield-and-land-cover-ba-7e56288c
pending-review,2017,EXTRACTION OF SEAGRASS BIOPHYSICAL PARAMETERS USING UNMANNED AERIAL SYSTEMS (UAS),Ayin M. Tamondong,"A Tamondong, AG Dalagan, LA Manasan, R Ramos",,,coastal-marine-systems,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,extraction-of-seagrass-biophysical-parameters-using-unmanned-aerial-systems-ua-01a2b9f9
pending-review,2017,Feature extraction and descriptor calculation methods for automatic georeferencing of Philippines' first microsatellite imagery,Ayin M. Tamondong,"MEA Tupas, JA Dasallas, BJD Jiao, BJP Magallon, JNH Sempio, ...","Image and Signal Processing for Remote Sensing XXIII 10427, 450-458",10.1117/12.2278177,,earth-observation-remote-sensing,none,source-supported,clean-for-review,feature-extraction-and-descriptor-calculation-methods-for-automatic-georeferen-73f0f959
pending-review,2017,Mangrove Forest Extent Mapping in Southwestern Luzon Using 2015 Landsat Imagery,Ariel C. Blanco,A Blanco,,,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,possible-duplicate,source-supported,unresolved possible-duplicate,mangrove-forest-extent-mapping-in-southwestern-luzon-using-2015-landsat-imager-12c515aa
pending-review,2017,Nationwide mapping of coastal resources in the Philippines using remote sensing,Ariel C. Blanco|Ayin M. Tamondong,"A Tamondong, C Cruz, KD Ticman, GA Go, R Peralta, MV Vergara, ...",Natural Resources Canada,,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,nationwide-mapping-of-coastal-resources-in-the-philippines-using-remote-sensin-def124ae
pending-review,2017,Quality assessment and control of outputs of a nationwide agricultural land cover mapping program using LIDAR: PHIL-LIDAR 2 parmap experience,Ariel C. Blanco,"HM Pagkalinawan, NB Gatdula, RP Jose, TM Rollan, EM Tañada, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,quality-assessment-and-control-of-outputs-of-a-nationwide-agricultural-land-co-7078d826
pending-review,2017,Spectral discrimination of coral reef environment using derivative analysis,Ariel C. Blanco|Ayin M. Tamondong,"C Cruz, A Tamondong, KD Ticman, GA Go, R Peralta, MV Vergara, ...",Natural Resources Canada,,coastal-marine-systems,,none,source-supported,clean-for-review,spectral-discrimination-of-coral-reef-environment-using-derivative-analysis-20-5eaf5d28
pending-review,2018,3D Visualization of Building Interior using Omnidirectional Images,Ariel C. Blanco,"ARC Claridades, J Lee, AC Blanco",39th Asian Conference on Remote Sensing: Remote Sensing Enabling Prosperity …,,urban-sustainable-systems,earth-observation-remote-sensing|geovisualization-decision-support|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,3d-visualization-of-building-interior-using-omnidirectional-images-2018-65769e81
pending-review,2018,A BLEND-THEN-INDEX METHOD OF FUSING LANDSAT AND MODIS SATELLITE IMAGES USING ENCHANCED SPATIAL AND TEMPORAL ADAPTIVE REFLECTANCE FUSION MODEL (ESTARFM),Ariel C. Blanco,"MER Tagle, MA Manalili, AC Blanco, DMLDX Zhu",,,,earth-observation-remote-sensing,none,source-supported,clean-for-review,a-blend-then-index-method-of-fusing-landsat-and-modis-satellite-images-using-e-07dd55d0
pending-review,2018,"Assessment of Landsat 8-based indices for water quality parameter estimation in Laguna de Bay, Philippines",Ariel C. Blanco|Jommer M. Medina,"KDV Ticman, JM Medina, EV Gubatanga, RL Jalbuena, JAS Santos, ...",Proceedings-39th Asian Conference on Remote Sensing: Remote Sensing Enabling …,,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,assessment-of-landsat-8-based-indices-for-water-quality-parameter-estimation-i-b4ab19ea
pending-review,2018,"Building construction progress monitoring using unmanned aerial system (UAS), low-cost photogrammetry, and geographic information system (GIS)",Ariel C. Blanco,"JR Bognot, CG Candido, AC Blanco, JRY Montelibano","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,gis-spatial-analytics|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,building-construction-progress-monitoring-using-unmanned-aerial-system-uas-low-e27b47d6
pending-review,2018,Development of a Sentinel 2-Based Mangroves Zonation Mapping Workflow: Application in the Philippines and Japan,Ariel C. Blanco,"AC BLANCO, M Yoshikai, T Nakamura, K NADAOKA",(No Title),,coastal-marine-systems,earth-observation-remote-sensing|geovisualization-decision-support,none,source-supported,clean-for-review,development-of-a-sentinel-2-based-mangroves-zonation-mapping-workflow-applicat-bac77913
pending-review,2018,"ESTIMATION OF MANGROVE FOREST ABOVEGROUND BIOMASS USING MULTISPECTRAL BANDS, VEGETATION INDICES AND BIOPHYSICAL VARIABLES DERIVED FROM OPTICAL SATELLITE IMAGERIES: RAPIDEYE, PLANETSCOPE AND SENTINEL-2",Ariel C. Blanco,E Paringit,"ISPRS annals of the photogrammetry, remote sensing and spatial information …",10.5194/isprs-annals-IV-3-29-2018,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,verified,clean-for-review,estimation-of-mangrove-forest-aboveground-biomass-using-multispectral-bands-ve-bc348dce
pending-review,2018,"ESTIMATION OF PM2.5 VERTICAL DISTRIBUTION USING CUSTOMIZED UAV AND MOBILE SENSORS IN BRGY. UP CAMPUS, DILIMAN, QUEZON CITY",Ayin M. Tamondong,"JB Babaan, JP Ballori, AM Tamondong, RV Ramos, PM Ostrea","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-4-w9-89-2018,urban-sustainable-systems|water-air-environmental-quality,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,estimation-of-pm2-5-vertical-distribution-using-customized-uav-and-mobile-sens-6cdd4907
pending-review,2018,"Land cover change and the use of SoilGrids data for assessing flash flood in Marikina river basin, The Philippines",Ariel C. Blanco,"DP Shrestha, BM Brebante, VG Jetten, E Herrera, AC Blanco, ...",AOGS-EGU Joint Conference: New Dimensions for Natural Hazards in Asia,,climate-hazards-resilience|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,land-cover-change-and-the-use-of-soilgrids-data-for-assessing-flash-flood-in-m-f0efb855
pending-review,2018,Modelling above ground biomass of mangrove forest using Sentinel-1 imagery,Ariel C. Blanco,"RJL Argamosa, AC Blanco, AB Baloloy, CG Candido, JBLC Dumalag, ...","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|environmental-spatial-modeling,none,source-supported,clean-for-review,modelling-above-ground-biomass-of-mangrove-forest-using-sentinel-1-imagery-201-d463582e
pending-review,2018,Reef-scale modeling of coral calcification responses to ocean acidification and sea-level rise,Ariel C. Blanco,"T Nakamura, K Nadaoka, A Watanabe, T Yamamoto, T Miyajima, ...","Coral Reefs 37 (1), 37-53",,coastal-marine-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,reef-scale-modeling-of-coral-calcification-responses-to-ocean-acidification-an-bd0b17b8
pending-review,2018,Remote sensing-based estimation of seagrass percent cover and LAI for above ground carbon sequestration mapping,Ariel C. Blanco|Ayin M. Tamondong,"A Tamondong, C Cruz, RR Quides, M Garcia, JA Cruz, J Guihawan, ...","Remote Sensing of the Open and Coastal Ocean and Inland Waters 10778, 1077803",10.1117/12.2324695,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,remote-sensing-based-estimation-of-seagrass-percent-cover-and-lai-for-above-gr-9a49364e
pending-review,2018,Using omnidirectional images for semi-automatically generating IndoorGML data,Ariel C. Blanco,"AR Claridades, J Lee, A Blanco","Journal of the Korean Society of Surveying, Geodesy, Photogrammetry and …",,,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,using-omnidirectional-images-for-semi-automatically-generating-indoorgml-data-e78795fd
pending-review,2019,A 3DGIS multi-agent geo-simulation model for assessment of building evacuation scenarios considering urgency and knowledge of exits,Ariel C. Blanco,"EG Macatulad, AC Blanco","International Journal of Urban Sciences 23 (3), 318-334",,urban-sustainable-systems,environmental-spatial-modeling|gis-spatial-analytics|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,a-3dgis-multi-agent-geo-simulation-model-for-assessment-of-building-evacuation-f7049bca
pending-review,2019,"ANALYSIS OF THE IMPACT OF VEGETATION DISTRIBUTION, URBANIZATION, AND SOLAR RADIATION ON THE SEASONAL VARIATION OF THE URBAN HEAT ISLAND EFFECT IN CEBU CITY USING LANDSAT AND GLOBAL HORIZONTAL IRRADIANCE DATA",Ariel C. Blanco,"SF Cañete, LL Schaap, R Andales, RES Otadoy, AC Blanco, J Babaan, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-XLII-4-W19-93-2019,climate-hazards-resilience|ecosystems-biodiversity-land-change|urban-sustainable-systems,earth-observation-remote-sensing,none,verified,clean-for-review,analysis-of-the-impact-of-vegetation-distribution-urbanization-and-solar-radia-80807fc1
pending-review,2019,"Assessment of Seagrass Percent Cover and Water Quality Using Uav Images and Field Measurements in Bolinao, Pangasinan",Ayin M. Tamondong,"M Guerrero, JAM Vivar, RV Ramos, AM Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-4-w19-233-2019,coastal-marine-systems|water-air-environmental-quality,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,assessment-of-seagrass-percent-cover-and-water-quality-using-uav-images-and-fi-37e635a6
pending-review,2019,Bio optical modelling of Laguna Lake using bomber tool and wasi-derived inverted parameters,Ariel C. Blanco,"RL Jalbuena, AC Blanco, A Manuel, RR Sta. Ana, JA Santos","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,earth-observation-remote-sensing|environmental-spatial-modeling,none,source-supported,clean-for-review,bio-optical-modelling-of-laguna-lake-using-bomber-tool-and-wasi-derived-invert-246c95f8
pending-review,2019,"CANOPY COVER ESTIMATION FROM SATELLITE DATA FOR ACACIA MANGIUM PLANTATION BASAY, NEGROS ORIENTAL",Ayin M. Tamondong,"FAM Tandoc, CJS Sarmiento, EC Paringit, AM Tamondong, FJO Pamittan, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-4-w19-421-2019,ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,canopy-cover-estimation-from-satellite-data-for-acacia-mangium-plantation-basa-8306e08f
pending-review,2019,"Chlorophyll-a concentration retrieval using convolutional neural networks in Laguna Lake, Philippines",Ariel C. Blanco,"MA Syariz, CH Lin, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,geoai-spatial-data-science,none,source-supported,clean-for-review,chlorophyll-a-concentration-retrieval-using-convolutional-neural-networks-in-l-6ff91d79
pending-review,2019,Correlation of UAV-based multispectral vegetation indices and leaf color chart observations for nitrogen concentration assessment on rice crops,Ayin M. Tamondong,"CM Bacsa, RM Martorillas, LP Balicanta, AM Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-4-w19-31-2019,ecosystems-biodiversity-land-change,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,correlation-of-uav-based-multispectral-vegetation-indices-and-leaf-color-chart-6362912a
pending-review,2019,Estimation of chlorophyll-a concentration in Laguna de Bay using Sentinel-3 satellite data,Ariel C. Blanco|Ayin M. Tamondong,"M Conopio, RK Japor, AC Blanco, AM Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-4-w19-125-2019,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,estimation-of-chlorophyll-a-concentration-in-laguna-de-bay-using-sentinel-3-sa-539d3c47
pending-review,2019,Estimation of chlorophyll-a concentration in Sampaloc Lake using Uas multispectral remote sensing and regression analysis,Ariel C. Blanco,"RMG Maravilla, JP Quinalayo, AC Blanco, CG Candido, EV Gubatanga, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,estimation-of-chlorophyll-a-concentration-in-sampaloc-lake-using-uas-multispec-c37d299b
pending-review,2019,"Geospatial and Clustering Analysis of dengue cases using self-organizing maps: case of Quezon City, 2010–2015",Ariel C. Blanco,"JJ Valles, C Perez, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,geoai-spatial-data-science|gis-spatial-analytics,none,source-supported,clean-for-review,geospatial-and-clustering-analysis-of-dengue-cases-using-self-organizing-maps-0b15e330
pending-review,2019,"Geospatial assessment and modeling of urban heat islands in Quezon City, Philippines using ols and geographically weighted regression",Ariel C. Blanco|John Emmanuel D. Escoto,"CA Alcantara, JD Escoto, AC Blanco, AB Baloloy, JA Santos","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|urban-sustainable-systems,environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,geospatial-assessment-and-modeling-of-urban-heat-islands-in-quezon-city-philip-7a4ded74
pending-review,2019,Geospatial assessment of vulnerabilities of croplands to flooding risks: A case study of Philippine river basins,Ariel C. Blanco,"DMG Dela Torre, PKA Dela Cruz, RP Jose, NB Gatdula, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|ecosystems-biodiversity-land-change,gis-spatial-analytics,none,source-supported,clean-for-review,geospatial-assessment-of-vulnerabilities-of-croplands-to-flooding-risks-a-case-51c1371b
pending-review,2019,"Geostatistics for air quality mapping: Case of Baguio City, Philippines",Ariel C. Blanco,"RV Ramos, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems|water-air-environmental-quality,gis-spatial-analytics,none,source-supported,clean-for-review,geostatistics-for-air-quality-mapping-case-of-baguio-city-philippines-2019-6f6b0e60
pending-review,2019,Gis-Assisted Rain-Induced Landslide Susceptibility Mapping of Benguet Using a Logistic Regression Model,Ariel C. Blanco,"MN Cruz, KC Medina, AS Cabriga, F Mendoza, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience,environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,gis-assisted-rain-induced-landslide-susceptibility-mapping-of-benguet-using-a-43d54ed1
pending-review,2019,GIS-based mapping of local climate zones using fuzzy logic and cellular automata,Ariel C. Blanco|John Emmanuel D. Escoto,"I Estacio, J Babaan, NJ Pecson, AC Blanco, JE Escoto, CK Alcantara","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience,geoai-spatial-data-science|gis-spatial-analytics,none,source-supported,clean-for-review,gis-based-mapping-of-local-climate-zones-using-fuzzy-logic-and-cellular-automa-3d043db6
pending-review,2019,Historical and current distribution of mangroves in the Philippines: spatio-temporal analysis,Ariel C. Blanco,"AB Baloloy, AC Blanco",,,coastal-marine-systems,gis-spatial-analytics,none,source-supported,clean-for-review,historical-and-current-distribution-of-mangroves-in-the-philippines-spatio-tem-7a93061d
pending-review,2019,"Hydropower dam site selection and visualization using GIS and RS techniques: a case of Marinduque, Philippines",Ariel C. Blanco,"RMA Fesalbon, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,geovisualization-decision-support|gis-spatial-analytics,none,source-supported,clean-for-review,hydropower-dam-site-selection-and-visualization-using-gis-and-rs-techniques-a-808f4451
pending-review,2019,Ideal Kiosk Placement in up Diliman for Equal Probability of Customer Turnout,Ariel C. Blanco,"KA Cabello, MAA Manabat, MBA Zamora, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,,none,source-supported,clean-for-review,ideal-kiosk-placement-in-up-diliman-for-equal-probability-of-customer-turnout-7a337d2e
pending-review,2019,Illuminance mapping of nighttime road environment using unmanned aerial system,Ariel C. Blanco,"RT Bahia, MC Estur, AC Blanco, M Soriano","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,,none,source-supported,clean-for-review,illuminance-mapping-of-nighttime-road-environment-using-unmanned-aerial-system-96332d92
pending-review,2019,IndoorGML-based Topological Data Generation from Omnidirectional Images,Ariel C. Blanco,"AR Claridades, J Lee, A Blanco","한국측량학회 학술대회자료집, 69-73",,,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,indoorgml-based-topological-data-generation-from-omnidirectional-images-2019-626ce089
pending-review,2019,Intra-urban heat island detection and trend characterization in Metro Manila using surface temperatures derived from multi-temporal Landsat data,Ariel C. Blanco,"KP Landicho, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|urban-sustainable-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,intra-urban-heat-island-detection-and-trend-characterization-in-metro-manila-u-e7f8c833
pending-review,2019,"Linear spectral unmixing of Sentinel-3 imagery for urban land cover-land surface temperature (LST) analysis: a case study of metro Manila, Philippines",Ariel C. Blanco,"C Cruz, AC Blanco, J Babaan, JA Cruz, E Paringit","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|ecosystems-biodiversity-land-change|urban-sustainable-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,linear-spectral-unmixing-of-sentinel-3-imagery-for-urban-land-cover-land-surfa-19ceb06c
pending-review,2019,"Mapping of blue carbon ecosystems: effect of proximity, activity types and frequency of visits in the accuracy of participatory maps",Ariel C. Blanco,"RRT Francisco, AC Blanco, MAG Manalili, NB Gatdula, AJG Songcuan, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,,none,source-supported,clean-for-review,mapping-of-blue-carbon-ecosystems-effect-of-proximity-activity-types-and-frequ-fbf8766b
pending-review,2019,MAPPING OF SARGASSUM DISTRIBUTION IN THE EASTERN COAST OF SOUTHERN LEYTE USING SENTINEL 2 SATELLITE IMAGERY,Ariel C. Blanco|Ayin M. Tamondong,"JJ Lasquites, AC Blanco, A Tamondong","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-4-w19-289-2019,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,mapping-of-sargassum-distribution-in-the-eastern-coast-of-southern-leyte-using-acb48e0d
